Restaurant,Similar_Restaurant,Content_Score
The Chocolate Room,The Glass Onion,0.36130580951137165
The Chocolate Room,Frio Bistro,0.35699871391623395
The Chocolate Room,Diners Pavilion,0.3498826506620962
The Chocolate Room,Pot Pourri,0.3461839960591894
The Chocolate Room,Olive Garden,0.34594877956851394
The Chocolate Room,Aromas@11SIX,0.34393691819815025
The Chocolate Room,Mustang Terrace Lounge,0.34334819846191644
The Chocolate Room,La La Land - Bar & Kitchen,0.34293537353557846
The Chocolate Room,Jonathan's Kitchen - Holiday Inn Express & Suites,0.34269588447846283
The Chocolate Room,The Lal Street - Bar Exchange,0.34218861217758395
The Chocolate Room,T Grill,0.33957247690358344
The Chocolate Room,PourHouse7,0.33894490271767375
The Chocolate Room,10 Downing Street,0.32712517311352496
The Chocolate Room,Tiki Shack,0.3249079834792477
The Chocolate Room,SKYHY,0.32276560849037106
The Chocolate Room,The Foodie Monster Kitchen,0.3224582529358764
The Chocolate Room,Cream Stone,0.32126500622883625
The Chocolate Room,Eat India Company,0.3188629882807308
The Chocolate Room,Paradise,0.31226795556708903
The Chocolate Room,Labonel,0.3063207900356971
The Chocolate Room,Hyper Local,0.30603772346896096
The Chocolate Room,Driven Cafe,0.3056742866256207
The Chocolate Room,Komatose - Holiday Inn Express & Suites,0.30489490939940206
The Chocolate Room,Beyond Flavours,0.29915421581546714
The Chocolate Room,Urban Asia - Kitchen & Bar,0.29873216654224793
The Chocolate Room,Gal Punjab Di,0.29861165347258933
The Chocolate Room,The Tilt Bar Republic,0.29833127354381245
The Chocolate Room,Banana Leaf Multicuisine Restaurant,0.2965960923226904
The Chocolate Room,Barbeque Nation,0.2942667807422603
The Chocolate Room,Squeeze @ The Lime,0.2901446744691792
The Chocolate Room,Flechazo,0.28871019374116225
The Chocolate Room,Being Hungry,0.2859585122508343
The Chocolate Room,Hyderabad Chefs,0.28511284671734394
The Chocolate Room,Over The Moon Brew Company,0.28328224980167693
The Chocolate Room,Collage - Hyatt Hyderabad Gachibowli,0.2831511549953532
The Chocolate Room,KS Bakers,0.28298946193266167
The Chocolate Room,Shanghai Chef 2,0.28188673576591505
The Chocolate Room,Prism Club & Kitchen,0.28085411093352664
The Chocolate Room,Club Rogue,0.28043931490080115
The Chocolate Room,Owm Nom Nom,0.27983441267353465
The Chocolate Room,Delhi-39,0.2793386489990317
The Chocolate Room,Arena Eleven,0.2782646785659011
The Chocolate Room,Khaan Saab,0.2757911887242764
The Chocolate Room,Al Saba Restaurant,0.27577078580586883
The Chocolate Room,Karachi Bakery,0.2731572530853183
The Chocolate Room,Dine O China,0.27296416783693467
The Chocolate Room,The Indi Grill,0.2720005417269365
The Chocolate Room,The Fisherman's Wharf,0.2716598882640664
The Chocolate Room,Mazzo - Marriott Executive Apartments,0.26956154327967585
The Chocolate Room,Tandoori Food Works,0.26833990222403176
The Chocolate Room,Chinese Pavilion,0.26817979343928605
The Chocolate Room,Cascade - Radisson Hyderabad Hitec City,0.2676323348158535
The Chocolate Room,Karachi Cafe,0.26614373997249663
The Chocolate Room,Zega - Sheraton Hyderabad Hotel,0.2645605656761869
The Chocolate Room,Feast - Sheraton Hyderabad Hotel,0.2643799761482152
The Chocolate Room,Marsala Food Company,0.26351160212770636
The Chocolate Room,Royal Spicy Restaurant,0.2634989560488765
The Chocolate Room,Green Bawarchi Restaurant,0.26178450030403205
The Chocolate Room,Hotel Zara Hi-Fi,0.2583507817750526
The Chocolate Room,Biryanis And More,0.2541619531899015
The Chocolate Room,Shree Santosh Dhaba Family Restaurant,0.24581329740965366
The Chocolate Room,Pakwaan Grand,0.24520405423972827
The Chocolate Room,Mathura Vilas,0.24332826325291707
The Chocolate Room,Pista House,0.2396486536602235
The Chocolate Room,Dunkin' Donuts,0.23642582009819968
The Chocolate Room,Hitech Bawarchi Food Zone,0.23343740929318216
The Chocolate Room,B-Dubs,0.2319044513193768
The Chocolate Room,NorFest - The Dhaba,0.23101650328016216
The Chocolate Room,eat.fit,0.2288908991615346
The Chocolate Room,Zing's Northeast Kitchen,0.2239250632296325
The Chocolate Room,AB's - Absolute Barbecues,0.2232186765978552
The Chocolate Room,Shah Ghouse Hotel & Restaurant,0.2216690274423234
The Chocolate Room,Absolute Sizzlers,0.21592301385441376
The Chocolate Room,Kritunga Restaurant,0.20977056297731667
The Chocolate Room,13 Dhaba,0.20773248797046429
The Chocolate Room,Asian Meal Box,0.20768449524356644
The Chocolate Room,Udipi's Upahar,0.20429454812150288
The Chocolate Room,Hyderabadi Daawat,0.2039414317380215
The Chocolate Room,Ulavacharu,0.19998444418326758
The Chocolate Room,Sardarji's Chaats & More,0.19737204354853502
The Chocolate Room,American Wild Wings,0.18546769840580402
The Chocolate Room,Behrouz Biryani,0.18136128868184875
The Chocolate Room,"3B's - Buddies, Bar & Barbecue",0.17858387707108211
The Chocolate Room,Triptify,0.15988641753048582
The Chocolate Room,KFC,0.1570884344852491
The Chocolate Room,Domino's Pizza,0.1475338473832325
The Chocolate Room,Faasos,0.13330249641367925
The Chocolate Room,Hunger Maggi Point,0.1328085711953687
The Chocolate Room,Mohammedia Shawarma,0.1327038822257455
The Chocolate Room,Desi Bytes,0.13002042054847604
The Chocolate Room,GD's,0.1234686489244808
The Chocolate Room,Yum Yum Tree - The Arabian Food Court,0.12280312596940446
The Chocolate Room,Shah Ghouse Spl Shawarma,0.09737554032575023
The Chocolate Room,Momos Delight,0.07949140664070412
The Fisherman's Wharf,Diners Pavilion,0.5315493669684784
The Fisherman's Wharf,The Glass Onion,0.52779488657173
The Fisherman's Wharf,Mustang Terrace Lounge,0.5177452664613738
The Fisherman's Wharf,La La Land - Bar & Kitchen,0.5128062006965091
The Fisherman's Wharf,Komatose - Holiday Inn Express & Suites,0.5059870478214458
The Fisherman's Wharf,10 Downing Street,0.503915459044944
The Fisherman's Wharf,T Grill,0.5031337504177901
The Fisherman's Wharf,Pot Pourri,0.49651688526385684
The Fisherman's Wharf,SKYHY,0.49199948742565175
The Fisherman's Wharf,Deli 9 Bistro,0.49138999274312595
The Fisherman's Wharf,Jonathan's Kitchen - Holiday Inn Express & Suites,0.4864200279285695
The Fisherman's Wharf,Olive Garden,0.4840720255772715
The Fisherman's Wharf,The Lal Street - Bar Exchange,0.48086862837777444
The Fisherman's Wharf,Aromas@11SIX,0.4789289023406158
The Fisherman's Wharf,Tiki Shack,0.4788067716607365
The Fisherman's Wharf,Eat India Company,0.47573773938407793
The Fisherman's Wharf,Urban Asia - Kitchen & Bar,0.47190764335227264
The Fisherman's Wharf,PourHouse7,0.4657377769057407
The Fisherman's Wharf,Over The Moon Brew Company,0.456261775351208
The Fisherman's Wharf,Shanghai Chef 2,0.45624266447352274
The Fisherman's Wharf,Hyper Local,0.45556480347067835
The Fisherman's Wharf,Banana Leaf Multicuisine Restaurant,0.45272182301870934
The Fisherman's Wharf,Beyond Flavours,0.44553477440641953
The Fisherman's Wharf,Zega - Sheraton Hyderabad Hotel,0.44324083994746516
The Fisherman's Wharf,Gal Punjab Di,0.4426074847127295
The Fisherman's Wharf,Barbeque Nation,0.44121908560665823
The Fisherman's Wharf,Arena Eleven,0.44020580739325194
The Fisherman's Wharf,Khaan Saab,0.433880272944162
The Fisherman's Wharf,Flechazo,0.4301892925827162
The Fisherman's Wharf,The Indi Grill,0.42607595347937066
The Fisherman's Wharf,Feast - Sheraton Hyderabad Hotel,0.4240005652580612
The Fisherman's Wharf,Frio Bistro,0.42319632378351296
The Fisherman's Wharf,The Tilt Bar Republic,0.42140680485592946
The Fisherman's Wharf,Prism Club & Kitchen,0.42020779654566437
The Fisherman's Wharf,Cascade - Radisson Hyderabad Hitec City,0.41743357542802195
The Fisherman's Wharf,Dine O China,0.4166606470591167
The Fisherman's Wharf,Mazzo - Marriott Executive Apartments,0.4165251267589684
The Fisherman's Wharf,Chinese Pavilion,0.4118405296573593
The Fisherman's Wharf,Paradise,0.4104205954909442
The Fisherman's Wharf,Collage - Hyatt Hyderabad Gachibowli,0.4089173307775929
The Fisherman's Wharf,Club Rogue,0.39405030289017223
The Fisherman's Wharf,Being Hungry,0.3878824767728417
The Fisherman's Wharf,Squeeze @ The Lime,0.387238009458992
The Fisherman's Wharf,Marsala Food Company,0.37604122642970866
The Fisherman's Wharf,Biryanis And More,0.363275403738039
The Fisherman's Wharf,Zing's Northeast Kitchen,0.36285435799200233
The Fisherman's Wharf,NorFest - The Dhaba,0.36187602745715247
The Fisherman's Wharf,Delhi-39,0.3589134129623674
The Fisherman's Wharf,Al Saba Restaurant,0.35383846785930884
The Fisherman's Wharf,AB's - Absolute Barbecues,0.346372754058296
The Fisherman's Wharf,Tandoori Food Works,0.3421763401659582
The Fisherman's Wharf,Owm Nom Nom,0.3395072549911084
The Fisherman's Wharf,B-Dubs,0.3374670814638332
The Fisherman's Wharf,Mathura Vilas,0.33715892693248
The Fisherman's Wharf,Hotel Zara Hi-Fi,0.33357196916418036
The Fisherman's Wharf,Hyderabad Chefs,0.3332833576199433
The Fisherman's Wharf,Cafe Eclat,0.3303047762058707
The Fisherman's Wharf,Pista House,0.32825551897573974
The Fisherman's Wharf,Hyderabadi Daawat,0.32397967919274684
The Fisherman's Wharf,Royal Spicy Restaurant,0.31248872577324266
The Fisherman's Wharf,Ulavacharu,0.3099987627194806
The Fisherman's Wharf,The Old Madras Baking Company,0.30104596606805634
The Fisherman's Wharf,Absolute Sizzlers,0.29995042950596085
The Fisherman's Wharf,Shah Ghouse Hotel & Restaurant,0.2994131386267537
The Fisherman's Wharf,Pakwaan Grand,0.2977574143931178
The Fisherman's Wharf,Green Bawarchi Restaurant,0.29459093579309753
The Fisherman's Wharf,Shree Santosh Dhaba Family Restaurant,0.29370643505847316
The Fisherman's Wharf,Karachi Cafe,0.2878990228856121
The Fisherman's Wharf,eat.fit,0.28699165085281636
The Fisherman's Wharf,Kritunga Restaurant,0.28664657220696044
The Fisherman's Wharf,13 Dhaba,0.2854403860183835
The Fisherman's Wharf,The Chocolate Room,0.2716598882640664
The Fisherman's Wharf,Driven Cafe,0.2640529272480982
The Fisherman's Wharf,Asian Meal Box,0.26122111076188864
The Fisherman's Wharf,The Foodie Monster Kitchen,0.26100192377533943
The Fisherman's Wharf,"3B's - Buddies, Bar & Barbecue",0.2584060995173893
The Fisherman's Wharf,Udipi's Upahar,0.2581075369203999
The Fisherman's Wharf,American Wild Wings,0.2573974843112762
The Fisherman's Wharf,Hitech Bawarchi Food Zone,0.25201117743426327
The Fisherman's Wharf,Sardarji's Chaats & More,0.24411536116144886
The Fisherman's Wharf,KS Bakers,0.2378485502442804
The Fisherman's Wharf,Yum Yum Tree - The Arabian Food Court,0.20794672647365578
The Fisherman's Wharf,Behrouz Biryani,0.18896303746937013
The Fisherman's Wharf,Triptify,0.17944760156963874
The Fisherman's Wharf,Desi Bytes,0.17514152077783862
The Fisherman's Wharf,Amul,0.1720194569574074
The Fisherman's Wharf,KFC,0.16595753565680058
The Fisherman's Wharf,Karachi Bakery,0.16262347064360724
The Fisherman's Wharf,Cream Stone,0.15383931220065183
The Fisherman's Wharf,Faasos,0.1529897228936761
The Fisherman's Wharf,Dunkin' Donuts,0.1490285297312368
The Fisherman's Wharf,GD's,0.1410525884669336
The Fisherman's Wharf,Tempteys,0.14001016529858004
The Fisherman's Wharf,Labonel,0.13628979824629514
The Fisherman's Wharf,Hunger Maggi Point,0.13404426686635107
The Fisherman's Wharf,Mohammedia Shawarma,0.132120720962037
The Fisherman's Wharf,Shah Ghouse Spl Shawarma,0.11837105971542652
The Fisherman's Wharf,Domino's Pizza,0.10804864295832019
The Fisherman's Wharf,Momos Delight,0.0933326844230179
The Foodie Monster Kitchen,Mohammedia Shawarma,0.4973260931679933
The Foodie Monster Kitchen,Shah Ghouse Spl Shawarma,0.4971590978235075
The Foodie Monster Kitchen,Aromas@11SIX,0.3655104348264058
The Foodie Monster Kitchen,Deli 9 Bistro,0.36396048157342226
The Foodie Monster Kitchen,Being Hungry,0.3601489664537762
The Foodie Monster Kitchen,Olive Garden,0.3494517172298123
The Foodie Monster Kitchen,T Grill,0.34858219074426355
The Foodie Monster Kitchen,Diners Pavilion,0.3484381128270942
The Foodie Monster Kitchen,Hotel Zara Hi-Fi,0.3431352579756154
The Foodie Monster Kitchen,Tandoori Food Works,0.3422897229674535
The Foodie Monster Kitchen,Cafe Eclat,0.3402775551389861
The Foodie Monster Kitchen,The Glass Onion,0.33898114259256945
The Foodie Monster Kitchen,Pot Pourri,0.33464463134448424
The Foodie Monster Kitchen,The Chocolate Room,0.3224582529358764
The Foodie Monster Kitchen,Dine O China,0.319119113715317
The Foodie Monster Kitchen,Royal Spicy Restaurant,0.3187728873653829
The Foodie Monster Kitchen,Owm Nom Nom,0.31738069890576
The Foodie Monster Kitchen,Pakwaan Grand,0.3158831982368344
The Foodie Monster Kitchen,Al Saba Restaurant,0.3153988727805456
The Foodie Monster Kitchen,Gal Punjab Di,0.3143719460956547
The Foodie Monster Kitchen,Shah Ghouse Hotel & Restaurant,0.3141944317188246
The Foodie Monster Kitchen,PourHouse7,0.31121732046088635
The Foodie Monster Kitchen,Shanghai Chef 2,0.3110503641671545
The Foodie Monster Kitchen,Hyderabad Chefs,0.31038990142074224
The Foodie Monster Kitchen,Frio Bistro,0.30925894422649136
The Foodie Monster Kitchen,La La Land - Bar & Kitchen,0.30349038430594566
The Foodie Monster Kitchen,Asian Meal Box,0.3019979419628179
The Foodie Monster Kitchen,eat.fit,0.30111177920271937
The Foodie Monster Kitchen,SKYHY,0.3005924805032246
The Foodie Monster Kitchen,Banana Leaf Multicuisine Restaurant,0.2993378615244416
The Foodie Monster Kitchen,Paradise,0.29517152080173137
The Foodie Monster Kitchen,Hyper Local,0.2951465676537164
The Foodie Monster Kitchen,Jonathan's Kitchen - Holiday Inn Express & Suites,0.2947397192246063
The Foodie Monster Kitchen,Hitech Bawarchi Food Zone,0.2942476316852375
The Foodie Monster Kitchen,The Lal Street - Bar Exchange,0.293710398109296
The Foodie Monster Kitchen,10 Downing Street,0.29356597673419194
The Foodie Monster Kitchen,Biryanis And More,0.2927877770151201
The Foodie Monster Kitchen,The Old Madras Baking Company,0.29201422479650646
The Foodie Monster Kitchen,Arena Eleven,0.29182882626137846
The Foodie Monster Kitchen,Green Bawarchi Restaurant,0.29162995761321736
The Foodie Monster Kitchen,Mustang Terrace Lounge,0.2914004020237051
The Foodie Monster Kitchen,Delhi-39,0.29117059978277743
The Foodie Monster Kitchen,Urban Asia - Kitchen & Bar,0.2904688861054643
The Foodie Monster Kitchen,Eat India Company,0.28672521366609155
The Foodie Monster Kitchen,Chinese Pavilion,0.28387927408974484
The Foodie Monster Kitchen,Tiki Shack,0.2812657649259791
The Foodie Monster Kitchen,The Tilt Bar Republic,0.27969537331221067
The Foodie Monster Kitchen,NorFest - The Dhaba,0.2748082016037361
The Foodie Monster Kitchen,Beyond Flavours,0.27396586613499946
The Foodie Monster Kitchen,Komatose - Holiday Inn Express & Suites,0.27292371557541206
The Foodie Monster Kitchen,Pista House,0.2689498354418198
The Foodie Monster Kitchen,Barbeque Nation,0.2686879937672682
The Foodie Monster Kitchen,Collage - Hyatt Hyderabad Gachibowli,0.26795511422773255
The Foodie Monster Kitchen,Marsala Food Company,0.2670448159899532
The Foodie Monster Kitchen,Shree Santosh Dhaba Family Restaurant,0.266970300515691
The Foodie Monster Kitchen,Khaan Saab,0.2656321932210845
The Foodie Monster Kitchen,Over The Moon Brew Company,0.2647715615749527
The Foodie Monster Kitchen,Squeeze @ The Lime,0.2627603181429991
The Foodie Monster Kitchen,Zega - Sheraton Hyderabad Hotel,0.26166436596706905
The Foodie Monster Kitchen,The Fisherman's Wharf,0.26100192377533943
The Foodie Monster Kitchen,Cascade - Radisson Hyderabad Hitec City,0.2565726618058451
The Foodie Monster Kitchen,The Indi Grill,0.25013837911422376
The Foodie Monster Kitchen,American Wild Wings,0.24935706281625514
The Foodie Monster Kitchen,Zing's Northeast Kitchen,0.24742682717836587
The Foodie Monster Kitchen,Feast - Sheraton Hyderabad Hotel,0.24458687177296784
The Foodie Monster Kitchen,Hyderabadi Daawat,0.24300087148195681
The Foodie Monster Kitchen,Flechazo,0.24255784934331354
The Foodie Monster Kitchen,Kritunga Restaurant,0.24103931633255246
The Foodie Monster Kitchen,Prism Club & Kitchen,0.2358112493401261
The Foodie Monster Kitchen,Mathura Vilas,0.2354385552764852
The Foodie Monster Kitchen,Club Rogue,0.23490513078487896
The Foodie Monster Kitchen,KS Bakers,0.23413395960900785
The Foodie Monster Kitchen,Karachi Cafe,0.23357038920719503
The Foodie Monster Kitchen,Mazzo - Marriott Executive Apartments,0.22710937167253106
The Foodie Monster Kitchen,13 Dhaba,0.22677945280629588
The Foodie Monster Kitchen,Ulavacharu,0.22632796375231448
The Foodie Monster Kitchen,Udipi's Upahar,0.21891839064205582
The Foodie Monster Kitchen,Behrouz Biryani,0.21845179534550815
The Foodie Monster Kitchen,Driven Cafe,0.2051386004939387
The Foodie Monster Kitchen,Sardarji's Chaats & More,0.20390335339758442
The Foodie Monster Kitchen,Absolute Sizzlers,0.20153055977026746
The Foodie Monster Kitchen,KFC,0.19765973747604654
The Foodie Monster Kitchen,AB's - Absolute Barbecues,0.1972017410448752
The Foodie Monster Kitchen,B-Dubs,0.1966759804977787
The Foodie Monster Kitchen,Amul,0.19653599411207678
The Foodie Monster Kitchen,Triptify,0.1914655277995534
The Foodie Monster Kitchen,Hunger Maggi Point,0.18845080572273465
The Foodie Monster Kitchen,Cream Stone,0.1871686124569048
The Foodie Monster Kitchen,Tempteys,0.18151501896387953
The Foodie Monster Kitchen,Faasos,0.17141427377914376
The Foodie Monster Kitchen,Yum Yum Tree - The Arabian Food Court,0.17004173075296625
The Foodie Monster Kitchen,Domino's Pizza,0.16389018732533908
The Foodie Monster Kitchen,"3B's - Buddies, Bar & Barbecue",0.15455302483575423
The Foodie Monster Kitchen,Karachi Bakery,0.15395965618441348
The Foodie Monster Kitchen,Desi Bytes,0.1432762682344012
The Foodie Monster Kitchen,GD's,0.13629411490516927
The Foodie Monster Kitchen,Dunkin' Donuts,0.13167132250283375
The Foodie Monster Kitchen,Labonel,0.12905506210939505
The Foodie Monster Kitchen,Momos Delight,0.09280606751617826
The Glass Onion,Mustang Terrace Lounge,0.6187367659091046
The Glass Onion,10 Downing Street,0.5966056269058321
The Glass Onion,Deli 9 Bistro,0.5963472205343002
The Glass Onion,Diners Pavilion,0.5942737374860955
The Glass Onion,Frio Bistro,0.5853750027188472
The Glass Onion,The Lal Street - Bar Exchange,0.5780165452427592
The Glass Onion,T Grill,0.5753420948769971
The Glass Onion,La La Land - Bar & Kitchen,0.5666128667225846
The Glass Onion,PourHouse7,0.563170475764139
The Glass Onion,SKYHY,0.561970564313344
The Glass Onion,Hyper Local,0.5576907689948629
The Glass Onion,Tiki Shack,0.5575727419924786
The Glass Onion,Komatose - Holiday Inn Express & Suites,0.5560233387878134
The Glass Onion,Pot Pourri,0.5502186847031162
The Glass Onion,Aromas@11SIX,0.5453121623393227
The Glass Onion,Olive Garden,0.5386065544416795
The Glass Onion,Over The Moon Brew Company,0.5384312507299286
The Glass Onion,The Fisherman's Wharf,0.52779488657173
The Glass Onion,Jonathan's Kitchen - Holiday Inn Express & Suites,0.5276266728963908
The Glass Onion,Eat India Company,0.5204589361066994
The Glass Onion,Arena Eleven,0.5132396378310686
The Glass Onion,Beyond Flavours,0.5083028499403519
The Glass Onion,The Tilt Bar Republic,0.5070622834938102
